crypto,price_usd,price_eur,change_24h,timestamp
Bitcoin,83816.0,77110.72,-8.88,2025-11-21 10:05:52.843037
Ethereum,2742.53,2523.13,-9.45,2025-11-21 10:05:52.843037
Solana,128.43,118.16,-10.27,2025-11-21 10:05:52.843037
Bitcoin,83631.0,76940.52,-9.06,2025-11-21 10:17:19.240480
Ethereum,2734.07,2515.34,-9.63,2025-11-21 10:17:19.240480
Solana,128.39,118.12,-10.18,2025-11-21 10:17:19.240480
Bitcoin,83631.0,76940.52,-9.06,2025-11-21 10:17:26.198642
Ethereum,2734.07,2515.34,-9.63,2025-11-21 10:17:26.198642
Solana,128.39,118.12,-10.18,2025-11-21 10:17:26.198642
Bitcoin,83303.0,76638.76,-9.27,2025-11-21 10:25:08.939737
Ethereum,2722.28,2504.5,-9.83,2025-11-21 10:25:08.939737
Solana,128.09,117.84,-10.31,2025-11-21 10:25:08.939737
Bitcoin,85972.0,79094.24,-0.91,2025-11-24 12:21:44.890379
Ethereum,2796.07,2572.38,-1.12,2025-11-24 12:21:44.890379
Solana,129.13,118.8,-0.92,2025-11-24 12:21:44.890379
Bitcoin,87248.0,80268.16,1.48,2025-11-25 10:51:19.702979
Ethereum,2895.57,2663.92,3.38,2025-11-25 10:51:19.702979
Solana,136.64,125.71,5.82,2025-11-25 10:51:19.702979
Bitcoin,86807.0,79862.44,-0.45,2025-11-26 10:50:11.438634
Ethereum,2909.94,2677.14,0.53,2025-11-26 10:50:11.438634
Solana,137.08,126.11,0.32,2025-11-26 10:50:11.438634
Bitcoin,91566.0,84240.72,5.44,2025-11-27 10:47:36.791605
Ethereum,3031.14,2788.65,4.12,2025-11-27 10:47:36.791605
Solana,141.94,130.58,3.56,2025-11-27 10:47:36.791605
Bitcoin,91632.0,84301.44,0.04,2025-11-28 10:45:13.751158
Ethereum,3052.84,2808.61,0.88,2025-11-28 10:45:13.751158
Solana,141.91,130.56,0.13,2025-11-28 10:45:13.751158
Bitcoin,90618.0,83368.56,-1.11,2025-11-29 10:41:29.768608
Ethereum,3005.0,2764.6,-1.53,2025-11-29 10:41:29.768608
Solana,136.95,125.99,-3.47,2025-11-29 10:41:29.768608
Bitcoin,91264.0,83962.88,0.71,2025-11-30 10:40:52.758818
Ethereum,3010.04,2769.24,0.15,2025-11-30 10:40:52.758818
Solana,136.8,125.86,-0.1,2025-11-30 10:40:52.758818
Bitcoin,86643.0,79711.56,-5.05,2025-12-01 10:52:07.027946
Ethereum,2843.55,2616.07,-5.5,2025-12-01 10:52:07.027946
Solana,127.15,116.98,-6.98,2025-12-01 10:52:07.027946
Bitcoin,87157.0,80184.44,0.6,2025-12-02 10:50:06.025255
Ethereum,2817.13,2591.76,-0.93,2025-12-02 10:50:06.025255
Solana,127.47,117.27,0.25,2025-12-02 10:50:06.025255
Bitcoin,92987.0,85548.04,6.65,2025-12-03 10:52:35.961020
Ethereum,3059.86,2815.07,8.58,2025-12-03 10:52:35.961020
Solana,141.52,130.2,11.0,2025-12-03 10:52:35.961020
Bitcoin,93240.0,85780.8,0.27,2025-12-04 10:51:39.297470
Ethereum,3189.08,2933.95,4.22,2025-12-04 10:51:39.297470
Solana,143.55,132.07,1.43,2025-12-04 10:51:39.297470
Bitcoin,91478.0,84159.76,-1.91,2025-12-05 10:47:07.458171
Ethereum,3145.33,2893.7,-1.53,2025-12-05 10:47:07.458171
Solana,137.8,126.78,-4.08,2025-12-05 10:47:07.458171
Bitcoin,89544.0,82380.48,-1.99,2025-12-06 10:40:19.519763
Ethereum,3031.1,2788.61,-3.66,2025-12-06 10:40:19.519763
Solana,132.57,121.96,-3.7,2025-12-06 10:40:19.519763
